"MASS","PLUM","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","KOOI","DAG","MAAND","JAAR","WEEKNR","CODE","DATE","jdate","PTOT"
119,6,0,0,0,0,0,0,0,0,0,0,"wu4",24,6,2003,25,"k183",2003-06-24,174,0
117,6,0,0,0,0,0,0,0,0,0,0,"wu4",1,7,2003,26,"k183",2003-07-01,181,0
119,6,0,0,0,0,0,0,0,0,0,0,"wu4",8,7,2003,27,"k183",2003-07-08,188,0
121,6,0,0,0,0,0,0,0,0,0,0,"wu4",15,7,2003,28,"k183",2003-07-15,195,0
127,6,0,0,0,0,0,0,0,0,0,0,"wu4",22,7,2003,29,"k183",2003-07-22,202,0
131,6,0,0,0,0,0,0,0,0,0,0,"wu4",29,7,2003,30,"k183",2003-07-29,209,0
136,6,0,0,0,0,0,0,0,0,0,0,"wu4",5,8,2003,31,"k183",2003-08-05,216,0
135,7,0,0,0,0,0,0,0,0,0,0,"wu4",12,8,2003,32,"k183",2003-08-12,223,0
138,7,0,0,0,0,0,0,0,0,0,0,"wu4",19,8,2003,33,"k183",2003-08-19,230,0
137,6,0,0,0,0,0,0,0,0,0,0,"wu4",26,8,2003,34,"k183",2003-08-26,237,0
138,6,0,0,0,0,0,0,0,0,0,0,"wu4",2,9,2003,35,"k183",2003-09-02,244,0
137,7,0,0,0,0,0,0,0,0,0,0,"wu4",9,9,2003,36,"k183",2003-09-09,251,0
137,6,0,0,0,0,0,0,0,0,0,0,"wu4",16,9,2003,37,"k183",2003-09-16,258,0
139,6,0,0,0,0,0,0,0,0,0,0,"wu4",23,9,2003,38,"k183",2003-09-23,265,0
141,6,0,0,0,0,0,0,0,0,0,0,"wu4",30,9,2003,39,"k183",2003-09-30,272,0
141,6,0,0,0,0,0,0,0,0,0,0,"wu4",7,10,2003,40,"k183",2003-10-07,279,0
142,6,0,0,0,0,0,0,0,0,0,0,"wu4",14,10,2003,41,"k183",2003-10-14,286,0
144,6,0,0,0,0,0,0,0,0,0,0,"wu4",21,10,2003,42,"k183",2003-10-21,293,0
142,6,0,0,0,0,0,0,0,0,0,0,"wu4",28,10,2003,43,"k183",2003-10-28,300,0
0,6,0,0,0,0,0,0,0,0,0,0,"wu4",4,11,2003,44,"k183",2003-11-04,307,0
143,6,0,0,0,0,0,0,0,0,0,0,"wu4",11,11,2003,45,"k183",2003-11-11,314,0
142,6,0,0,0,0,0,0,0,0,0,0,"wu4",18,11,2003,46,"k183",2003-11-18,321,0
141,6,0,0,0,0,0,0,0,0,0,0,"wu4",25,11,2003,47,"k183",2003-11-25,328,0
143,6,0,0,0,0,0,0,0,0,0,0,"wu4",2,12,2003,48,"k183",2003-12-02,335,0
144,6,0,0,0,0,0,0,0,0,0,0,"wu4",9,12,2003,49,"k183",2003-12-09,342,0
143,6,0,0,0,0,0,0,0,0,0,0,"wu4",16,12,2003,50,"k183",2003-12-16,349,0
145,6,0,0,0,0,0,0,0,0,0,0,"wu4",23,12,2003,51,"k183",2003-12-23,356,0
141,6,0,0,0,0,0,0,0,0,0,0,"wu4",30,12,2003,52,"k183",2003-12-30,363,0
142,6,0,0,0,0,0,0,0,0,0,0,"wu4",13,1,2004,2,"k183",2004-01-13,12,0
141,6,0,0,0,0,0,0,0,0,0,0,"wu4",20,1,2004,3,"k183",2004-01-20,19,0
139,6,0,0,0,0,0,0,0,0,0,0,"wu4",27,1,2004,4,"k183",2004-01-27,26,0
134,6,0,0,0,0,0,0,0,0,0,0,"wu4",3,2,2004,5,"k183",2004-02-03,33,0
134,5,0,0,0,0,0,0,0,0,0,0,"wu4",10,2,2004,6,"k183",2004-02-10,40,0
130,6,0,0,0,0,0,0,0,0,0,0,"wu4",17,2,2004,7,"k183",2004-02-17,47,0
131,6,0,0,0,0,0,0,0,0,0,0,"wu4",24,2,2004,8,"k183",2004-02-24,54,0
133,6,0,0,0,0,0,0,0,0,0,0,"wu4",2,3,2004,9,"k183",2004-03-02,61,0
137,6,0,0,0,0,0,0,0,0,0,0,"wu4",9,3,2004,10,"k183",2004-03-09,68,0
130,6,0,0,0,0,0,0,0,0,0,0,"wu4",16,3,2004,11,"k183",2004-03-16,75,0
136,7,0,0,0,0,0,0,0,0,0,0,"wu4",23,3,2004,12,"k183",2004-03-23,82,0
129,6,0,0,0,0,0,0,0,0,0,0,"wu4",30,3,2004,13,"k183",2004-03-30,89,0
138,7,0,0,0,0,0,0,0,0,0,0,"wu4",6,4,2004,14,"k183",2004-04-06,96,0
139,6,0,0,0,0,0,0,0,0,0,0,"wu4",13,4,2004,15,"k183",2004-04-13,103,0
136,6,0,0,0,0,0,0,0,0,0,0,"wu4",20,4,2004,16,"k183",2004-04-20,110,0
135,7,0,0,0,0,0,0,0,0,0,0,"wu4",27,4,2004,17,"k183",2004-04-27,117,0
130,7,0,1,0,0,0,0,0,0,0,0,"wu4",4,5,2004,18,"k183",2004-05-04,124,1
126,7,0,2,1,0,0,0,0,0,0,0,"wu4",11,5,2004,19,"k183",2004-05-11,131,3
124,7,0,4,2,1,0,0,0,0,0,0,"wu4",18,5,2004,20,"k183",2004-05-18,138,7
125,6,0,5,4,2,0,0,0,0,0,0,"wu4",25,5,2004,21,"k183",2004-05-25,145,11
125,6,0,5,5,4,0,0,0,0,0,0,"wu4",1,6,2004,22,"k183",2004-06-01,152,14
124,7,0,0,0,0,0,0,0,0,0,0,"wu4",8,6,2004,23,"k183",2004-06-08,159,0
124,7,0,0,0,0,0,0,0,0,0,0,"wu4",15,6,2004,24,"k183",2004-06-15,166,0
126,7,0,5,5,5,0,0,0,0,0,0,"wu4",22,6,2004,25,"k183",2004-06-22,173,15
129,7,0,5,5,5,0,0,0,0,0,0,"wu4",29,6,2004,26,"k183",2004-06-29,180,15
127,7,0,5,4,5,0,0,0,0,0,0,"wu4",6,7,2004,27,"k183",2004-07-06,187,14
100,7,0,0,0,0,0,0,0,0,0,0,"wu4",13,7,2004,28,"k183",2004-07-13,194,0
112,7,0,0,0,0,0,0,0,0,0,0,"wu4",20,7,2004,29,"k183",2004-07-20,201,0
127,7,0,0,0,0,0,0,0,0,0,0,"wu4",27,7,2004,30,"k183",2004-07-27,208,0
121,7,0,0,0,0,0,0,0,0,0,0,"wu4",3,8,2004,31,"k183",2004-08-03,215,0
99,7,0,0,0,0,0,0,0,0,0,0,"wu4",10,8,2004,32,"k183",2004-08-10,222,0
101,7,0,0,0,0,0,0,0,0,0,0,"wu4",17,8,2004,33,"k183",2004-08-17,229,0
123,7,0,0,0,0,0,0,0,0,0,0,"wu4",24,8,2004,34,"k183",2004-08-24,236,0
129,7,0,0,0,0,0,0,0,0,0,0,"wu4",31,8,2004,35,"k183",2004-08-31,243,0
136,6,0,0,0,0,0,0,0,0,0,0,"wu4",7,9,2004,36,"k183",2004-09-07,250,0
136,7,0,0,0,0,0,0,0,0,0,0,"wu4",14,9,2004,37,"k183",2004-09-14,257,0
136,7,0,0,0,0,0,0,0,0,0,0,"wu4",21,9,2004,38,"k183",2004-09-21,264,0
140,7,0,0,0,0,0,0,0,0,0,0,"wu4",28,9,2004,39,"k183",2004-09-28,271,0
130,7,0,0,0,0,0,0,0,0,0,0,"wu4",5,10,2004,40,"k183",2004-10-05,278,0
135,7,0,0,0,0,0,0,0,0,0,0,"wu4",12,10,2004,41,"k183",2004-10-12,285,0
126,6,1,0,0,0,0,0,0,0,0,0,"wu4",19,10,2004,42,"k183",2004-10-19,292,1
133,6,3,0,0,0,0,0,0,0,0,0,"wu4",26,10,2004,43,"k183",2004-10-26,299,3
133,6,0,0,0,0,0,0,0,0,0,0,"wu4",2,11,2004,44,"k183",2004-11-02,306,0
133,7,5,5,5,5,0,0,0,0,0,0,"wu4",9,11,2004,45,"k183",2004-11-09,313,20
127,7,0,0,0,0,0,0,0,0,0,0,"wu4",16,11,2004,46,"k183",2004-11-16,320,0
135,7,0,0,0,0,0,0,0,0,0,0,"wu4",23,11,2004,47,"k183",2004-11-23,327,0
136,7,4,0,0,0,0,0,0,0,0,0,"wu4",30,11,2004,48,"k183",2004-11-30,334,4
138,7,0,0,0,0,0,0,0,0,0,0,"wu4",7,12,2004,49,"k183",2004-12-07,341,0
140,7,0,0,0,0,0,0,0,0,0,0,"wu4",21,12,2004,51,"k183",2004-12-21,355,0
131,7,0,0,0,0,0,0,0,0,0,0,"wu4",28,12,2004,52,"k183",2004-12-28,362,0
126,7,0,0,0,0,0,0,0,0,0,0,"5",4,1,2005,1,"k183",2005-01-04,3,0
133,7,0,0,0,0,0,0,0,0,0,0,"5",11,1,2005,2,"k183",2005-01-11,10,0
138,7,0,0,0,0,0,0,0,0,0,0,"5",18,1,2005,3,"k183",2005-01-18,17,0
139,7,0,0,0,0,0,0,0,0,0,0,"5",25,1,2005,4,"k183",2005-01-25,24,0
143,7,0,0,0,0,0,0,0,0,0,0,"5",1,2,2005,5,"k183",2005-02-01,31,0
141,7,0,0,0,0,0,0,0,0,0,0,"5",8,2,2005,6,"k183",2005-02-08,38,0
142,7,0,0,0,0,0,0,0,0,0,0,"5",15,2,2005,7,"k183",2005-02-15,45,0
141,7,0,0,0,0,0,0,0,0,0,0,"5",22,2,2005,8,"k183",2005-02-22,52,0
140,7,0,0,0,0,0,0,0,0,0,0,"5",1,3,2005,9,"k183",2005-03-01,59,0
143,7,0,0,0,0,0,0,0,0,0,0,"5",8,3,2005,10,"k183",2005-03-08,66,0
141,7,0,0,0,0,0,0,0,0,0,0,"5",15,3,2005,11,"k183",2005-03-15,73,0
138,7,0,0,0,0,0,0,0,0,0,0,"5",22,3,2005,12,"k183",2005-03-22,80,0
142,7,0,0,0,0,0,0,0,0,0,0,"5",29,3,2005,13,"k183",2005-03-29,87,0
139,7,0,0,0,0,0,0,0,0,0,0,"5",5,4,2005,14,"k183",2005-04-05,94,0
142,7,0,0,0,0,0,0,0,0,0,0,"5",12,4,2005,15,"k183",2005-04-12,101,0
151,7,0,0,0,0,0,0,0,0,0,0,"5",19,4,2005,16,"k183",2005-04-19,108,0
158,7,0,0,0,0,0,0,0,0,0,0,"5",26,4,2005,17,"k183",2005-04-26,115,0
162,7,0,0,0,0,0,0,0,0,0,0,"5",3,5,2005,18,"k183",2005-05-03,122,0
160,7,0,0,0,0,0,0,0,0,0,0,"5",10,5,2005,19,"k183",2005-05-10,129,0
127,7,0,0,0,0,0,0,0,0,0,0,"5",17,5,2005,20,"k183",2005-05-17,136,0
104,7,0,0,0,0,0,0,0,0,0,0,"5",24,5,2005,21,"k183",2005-05-24,143,0
86,7,0,0,0,0,0,0,0,0,0,0,"5",31,5,2005,22,"k183",2005-05-31,150,0
114,7,0,0,0,0,0,0,0,0,0,0,"5",7,6,2005,23,"k183",2005-06-07,157,0
114,7,1,0,0,0,0,0,0,0,0,0,"5",14,6,2005,24,"k183",2005-06-14,164,1
114,5,0,1,1,1,1,0,0,0,0,0,"5",21,6,2005,25,"k183",2005-06-21,171,4
110,4,1,2,0,0,2,1,0,0,0,0,"5",28,6,2005,26,"k183",2005-06-28,178,6
109,3,4,4,4,4,4,2,1,0,0,0,"5",4,7,2005,27,"k183",2005-07-04,184,23
108,2,5,5,5,5,5,5,4,2,1,0,"5",19,7,2005,29,"k183",2005-07-19,199,37
107,2,5,5,5,5,5,5,5,3,1,0,"5",26,7,2005,30,"k183",2005-07-26,206,39
107,2,5,5,5,5,5,5,5,4,3,1,"3",2,8,2005,31,"k183",2005-08-02,213,43
123,2,5,5,5,5,5,5,5,5,4,3,"3",9,8,2005,32,"k183",2005-08-09,220,47
122,1,5,5,5,5,5,5,5,5,5,4,"3",16,8,2005,33,"k183",2005-08-16,227,49
123,2,5,5,5,5,5,5,5,5,5,4,"3",23,8,2005,34,"k183",2005-08-23,234,49
127,2,5,5,5,5,5,5,5,5,5,4,"3",30,8,2005,35,"k183",2005-08-30,241,49
128,2,5,5,5,5,5,5,5,5,5,5,"3",13,9,2005,37,"k183",2005-09-13,255,50
127,1,5,5,5,5,5,5,5,5,5,5,"3",20,9,2005,38,"k183",2005-09-20,262,50
128,2,5,5,5,5,5,5,5,5,5,5,"3",27,9,2005,39,"k183",2005-09-27,269,50
117,2,5,5,5,5,5,5,5,5,5,5,"3",11,10,2005,41,"k183",2005-10-11,283,50
113,1,5,5,5,5,5,5,5,5,5,5,"3",18,10,2005,42,"k183",2005-10-18,290,50
112,2,5,5,5,5,5,5,5,5,5,5,"3",25,10,2005,43,"k183",2005-10-25,297,50
106,1,5,5,5,5,5,5,5,5,5,5,"3",1,11,2005,44,"k183",2005-11-01,304,50
105,1,5,5,5,5,5,5,5,5,5,5,"3",8,11,2005,45,"k183",2005-11-08,311,50
106,1,0,0,0,0,0,0,0,0,0,0,"3",15,11,2005,46,"k183",2005-11-15,318,0
109,1,0,0,0,0,0,0,0,0,0,0,"3",22,11,2005,47,"k183",2005-11-22,325,0
109,1,0,0,0,0,0,0,0,0,0,0,"3",29,11,2005,48,"k183",2005-11-29,332,0
113,1,0,0,0,0,0,0,0,0,0,0,"3",13,12,2005,50,"k183",2005-12-13,346,0
113,1,0,0,0,0,0,0,0,0,0,0,"3",20,12,2005,51,"k183",2005-12-20,353,0
112,1,0,0,0,0,0,0,0,0,0,0,"3",27,12,2005,52,"k183",2005-12-27,360,0
112,1,0,0,0,0,0,0,0,0,0,0,"3",3,1,2006,1,"k183",2006-01-03,2,0
112,1,0,0,0,0,0,0,0,0,0,0,"3",10,1,2006,2,"k183",2006-01-10,9,0
110,1,0,0,0,0,0,0,0,0,0,0,"3",17,1,2006,3,"k183",2006-01-17,16,0
107,1,0,0,0,0,0,0,0,0,0,0,"3",24,1,2006,4,"k183",2006-01-24,23,0
103,1,0,0,0,0,0,0,0,0,0,0,"3",7,2,2006,6,"k183",2006-02-07,37,0
107,1,0,0,0,0,0,0,0,0,0,0,"3",14,2,2006,7,"k183",2006-02-14,44,0
104,1,0,0,0,0,0,0,0,0,0,0,"3",21,2,2006,8,"k183",2006-02-21,51,0
106,1,0,0,0,0,0,0,0,0,0,0,"3",7,3,2006,10,"k183",2006-03-07,65,0
107,1,0,0,0,0,0,0,0,0,0,0,"3",14,3,2006,11,"k183",2006-03-14,72,0
109,1,0,0,0,0,0,0,0,0,0,0,"3",21,3,2006,12,"k183",2006-03-21,79,0
105,2,0,0,0,0,0,0,0,0,0,0,"3",28,3,2006,13,"k183",2006-03-28,86,0
106,2,0,0,0,0,0,0,0,0,0,0,"3",4,4,2006,14,"k183",2006-04-04,93,0
106,2,0,0,0,0,0,0,0,0,0,0,"3",11,4,2006,15,"k183",2006-04-11,100,0
119,3,0,0,0,0,0,0,0,0,0,0,"3",18,4,2006,16,"k183",2006-04-18,107,0
126,3,0,0,0,0,0,0,0,0,0,0,"3",25,4,2006,17,"k183",2006-04-25,114,0
133,4,0,0,0,0,0,0,0,0,0,0,"3",2,5,2006,18,"k183",2006-05-02,121,0
138,4,0,0,0,0,0,0,0,0,0,0,"3",16,5,2006,20,"k183",2006-05-16,135,0
0,5,0,0,0,0,0,0,0,0,0,0,"3",30,5,2006,22,"k183",2006-05-30,149,0
157,4,0,0,0,0,0,0,0,0,0,0,"7",13,6,2006,24,"k183",2006-06-13,163,0
138,4,0,0,0,0,0,0,0,0,0,0,"7",27,6,2006,26,"k183",2006-06-27,177,0
123,4,0,0,0,0,0,0,0,0,0,0,"7",4,7,2006,27,"k183",2006-07-04,184,0
123,3,0,0,0,0,0,0,0,0,0,0,"7",11,7,2006,28,"k183",2006-07-11,191,0
127,3,0,0,0,0,0,0,0,0,0,0,"7",25,7,2006,30,"k183",2006-07-25,205,0
124,4,0,0,0,0,0,0,0,0,0,0,"7",1,8,2006,31,"k183",2006-08-01,212,0
129,3,0,0,0,0,0,0,0,0,0,0,"7",8,8,2006,32,"k183",2006-08-08,219,0
124,4,0,0,0,0,0,0,0,0,0,0,"7",22,8,2006,34,"k183",2006-08-22,233,0
130,4,1,1,1,0,0,0,0,0,0,0,"7",5,9,2006,36,"k183",2006-09-05,247,3
119,3,4,4,4,2,2,0,0,0,0,0,"7",19,9,2006,38,"k183",2006-09-19,261,16
106,3,5,5,5,5,5,4,2,1,0,0,"4",3,10,2006,40,"k183",2006-10-03,275,32
105,3,5,5,5,5,5,5,4,2,1,0,"4",17,10,2006,42,"k183",2006-10-17,289,37
109,3,5,5,5,5,5,5,5,4,1,0,"4",24,10,2006,43,"k183",2006-10-24,296,40
108,2,5,5,5,5,5,5,5,5,3,1,"4",31,10,2006,44,"k183",2006-10-31,303,44
109,1,5,5,5,5,5,5,5,5,4,3,"4",7,11,2006,45,"k183",2006-11-07,310,47
105,1,5,5,5,5,5,5,5,5,5,3,"4",14,11,2006,46,"k183",2006-11-14,317,48
105,1,0,0,0,0,0,0,0,0,0,0,"4",28,11,2006,48,"k183",2006-11-28,331,0
111,1,0,0,0,0,0,0,0,0,0,0,"4",5,12,2006,49,"k183",2006-12-05,338,0
116,1,0,0,0,0,0,0,0,0,0,0,"4",19,12,2006,51,"k183",2006-12-19,352,0
112,1,0,0,0,0,0,0,0,0,0,0,"4",2,1,2007,1,"k183",2007-01-02,1,0
112,1,5,5,5,5,5,5,5,5,5,5,"4",8,1,2007,2,"k183",2007-01-08,7,50
107,1,0,0,0,0,0,0,0,0,0,0,"4",16,1,2007,3,"k183",2007-01-16,15,0
114,2,0,0,0,0,0,0,0,0,0,0,"4",23,1,2007,4,"k183",2007-01-23,22,0
112,2,0,0,0,0,0,0,0,0,0,0,"4",30,1,2007,5,"k183",2007-01-30,29,0
109,2,0,0,0,0,0,0,0,0,0,0,"4",6,2,2007,6,"k183",2007-02-06,36,0
106,2,0,0,0,0,0,0,0,0,0,0,"4",12,2,2007,7,"k183",2007-02-12,42,0
103,2,0,0,0,0,0,0,0,0,0,0,"4",27,2,2007,9,"k183",2007-02-27,57,0
97,2,0,0,0,0,0,0,0,0,0,0,"4",13,3,2007,11,"k183",2007-03-13,71,0
102,2,0,0,0,0,0,0,0,0,0,0,"4",20,3,2007,12,"k183",2007-03-20,78,0
100,4,0,0,0,0,0,0,0,0,0,0,"4",27,3,2007,13,"k183",2007-03-27,85,0
107,4,0,0,0,0,0,0,0,0,0,0,"4",3,4,2007,14,"k183",2007-04-03,92,0
111,5,0,0,0,0,0,0,0,0,0,0,"4",10,4,2007,15,"k183",2007-04-10,99,0
117,5,0,0,0,0,0,0,0,0,0,0,"4",17,4,2007,16,"k183",2007-04-17,106,0
124,5,0,0,0,0,0,0,0,0,0,0,"4",1,5,2007,18,"k183",2007-05-01,120,0
138,6,0,0,0,0,0,0,0,0,0,0,"4",8,5,2007,19,"k183",2007-05-08,127,0
145,5,0,0,0,0,0,0,0,0,0,0,"4",15,5,2007,20,"k183",2007-05-15,134,0
157,6,0,0,0,0,0,0,0,0,0,0,"4",22,5,2007,21,"k183",2007-05-22,141,0
164,5,0,0,0,0,0,0,0,0,0,0,"4",29,5,2007,22,"k183",2007-05-29,148,0
159,6,0,0,0,0,0,0,0,0,0,0,"4",5,6,2007,23,"k183",2007-06-05,155,0
159,6,0,0,0,0,0,0,0,0,0,0,"4",12,6,2007,24,"k183",2007-06-12,162,0
154,6,0,0,0,0,0,0,0,0,0,0,"4",19,6,2007,25,"k183",2007-06-19,169,0
125,6,0,0,0,0,0,0,0,0,0,0,"4",26,6,2007,26,"k183",2007-06-26,176,0
100,6,0,0,0,0,0,0,0,0,0,0,"4",3,7,2007,27,"k183",2007-07-03,183,0
101,5,0,0,0,0,0,0,0,0,0,0,"4",10,7,2007,28,"k183",2007-07-10,190,0
110,6,0,0,0,0,0,0,0,0,0,0,"4",17,7,2007,29,"k183",2007-07-17,197,0
107,6,1,0,0,0,0,0,0,0,0,0,"4",24,7,2007,30,"k183",2007-07-24,204,1
106,5,1,2,1,0,0,0,0,0,0,0,"4",31,7,2007,31,"k183",2007-07-31,211,4
107,4,3,4,3,2,2,0,0,0,0,0,"4",7,8,2007,32,"k183",2007-08-07,218,14
107,3,5,5,5,4,2,1,0,0,0,0,"4",14,8,2007,33,"k183",2007-08-14,225,22
109,2,5,5,5,5,4,2,0,0,0,0,"4",21,8,2007,34,"k183",2007-08-21,232,26
105,2,5,5,5,5,5,4,1,0,0,0,"4",28,8,2007,35,"k183",2007-08-28,239,30
106,1,5,5,5,5,5,5,4,1,0,0,"4",4,9,2007,36,"k183",2007-09-04,246,35
102,2,5,5,5,5,5,5,5,3,1,0,"4",11,9,2007,37,"k183",2007-09-11,253,39
99,1,5,5,5,5,5,5,5,4,2,0,"4",18,9,2007,38,"k183",2007-09-18,260,41
103,1,5,5,5,5,5,5,5,5,3,1,"4",25,9,2007,39,"k183",2007-09-25,267,44
101,1,5,5,5,5,5,5,5,5,4,3,"4",2,10,2007,40,"k183",2007-10-02,274,47
98,1,5,5,5,5,5,5,5,5,5,3,"4",9,10,2007,41,"k183",2007-10-09,281,48
107,1,5,5,5,5,5,5,5,5,5,4,"4",16,10,2007,42,"k183",2007-10-16,288,49
103,1,5,5,5,5,5,5,5,5,5,5,"4",23,10,2007,43,"k183",2007-10-23,295,50
105,1,5,5,5,5,5,5,5,5,5,5,"4",30,10,2007,44,"k183",2007-10-30,302,50
105,1,5,5,5,5,5,5,5,5,5,5,"4",6,11,2007,45,"k183",2007-11-06,309,50
113,1,5,5,5,5,5,5,5,5,5,5,"4",20,11,2007,47,"k183",2007-11-20,323,50
113,1,5,5,5,5,5,5,5,5,5,5,"4",4,12,2007,49,"k183",2007-12-04,337,50
112,1,5,5,5,5,5,5,5,5,5,5,"4",12,12,2007,50,"k183",2007-12-12,345,50
110,1,5,5,5,5,5,5,5,5,5,5,"4",19,12,2007,51,"k183",2007-12-19,352,50
112,1,5,5,5,5,5,5,5,5,5,5,"4",25,12,2007,52,"k183",2007-12-25,358,50
112,1,5,5,5,5,5,5,5,5,5,5,"4",22,1,2008,4,"k183",2008-01-22,21,50
111,1,5,5,5,5,5,5,5,5,5,5,"4",29,1,2008,5,"k183",2008-01-29,28,50
111,1,5,5,5,5,5,5,5,5,5,5,"4",5,2,2008,6,"k183",2008-02-05,35,50
109,1,0,0,0,0,0,0,0,0,0,0,"4",12,2,2008,7,"k183",2008-02-12,42,0
107,1,0,0,0,0,0,0,0,0,0,0,"4",19,2,2008,8,"k183",2008-02-19,49,0
107,1,0,0,0,0,0,0,0,0,0,0,"4",26,2,2008,9,"k183",2008-02-26,56,0
105,2,0,0,0,0,0,0,0,0,0,0,"4",4,3,2008,10,"k183",2008-03-04,63,0
101,2,0,0,0,0,0,0,0,0,0,0,"4",18,3,2008,12,"k183",2008-03-18,77,0
102,3,0,0,0,0,0,0,0,0,0,0,"4",25,3,2008,13,"k183",2008-03-25,84,0
104,4,0,0,0,0,0,0,0,0,0,0,"4",1,4,2008,14,"k183",2008-04-01,91,0
102,5,0,0,0,0,0,0,0,0,0,0,"4",8,4,2008,15,"k183",2008-04-08,98,0
99,5,0,0,0,0,0,0,0,0,0,0,"4",15,4,2008,16,"k183",2008-04-15,105,0
109,6,0,0,0,0,0,0,0,0,0,0,"4",22,4,2008,17,"k183",2008-04-22,112,0
129,5,0,0,0,0,0,0,0,0,0,0,"4",29,4,2008,18,"k183",2008-04-29,119,0
139,6,0,0,0,0,0,0,0,0,0,0,"4",6,5,2008,19,"k183",2008-05-06,126,0
141,6,0,0,0,0,0,0,0,0,0,0,"4",13,5,2008,20,"k183",2008-05-13,133,0
162,6,0,0,0,0,0,0,0,0,0,0,"4",20,5,2008,21,"k183",2008-05-20,140,0
159,6,0,0,0,0,0,0,0,0,0,0,"4",27,5,2008,22,"k183",2008-05-27,147,0
164,6,0,0,0,0,0,0,0,0,0,0,"4",3,6,2008,23,"k183",2008-06-03,154,0
159,6,0,0,0,0,0,0,0,0,0,0,"4",10,6,2008,24,"k183",2008-06-10,161,0
